id,created_at,profile,study_group,logs,questionnaires,feedback,completed
participant_0038,2025-02-20 13:44:40.936718,"{""fam_ml_val"":""0"",""experiment_start"":""2025-02-20T13:41:07.525Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,1,-1,-2,1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""I think the maritul status and investment stats are used more often."",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,1,0,-2,2,1,1,1,1,2,-2,1,1,1,-1,1,1,-3,1,1,1,0,1,2,2]}}']","[{}, '{""timestamp"":""2025-02-20T14:10:54.116Z"",""feedback"":""""}']",True
participant_0065,2025-02-20 13:42:16.853269,"{""fam_ml_val"":""4"",""experiment_start"":""2025-02-20T13:37:49.293Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,2,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""maritalStatus"","" I found that the model uses marital status, working hours and occupation to decide between Individuals earning over 50k and under 50k"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,-2,-3,3,3,3,3,3,3,-3,2,-1,3,2,2,3,-3,2,2,2,3,3,3,1]}}']","[{}, '{""timestamp"":""2025-02-20T14:25:56.625Z"",""feedback"":""""}']",True
participant_0080,2025-02-20 14:07:49.397306,"{""fam_ml_val"":""4"",""experiment_start"":""2025-02-20T13:36:46.377Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,2,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""gender"",""I discovered the model use benchmark figure for each criteria to determine if under or above 50k"",""None, satisfactory""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,-2,-2,3,2,2,2,3,1,-3,0,-2,3,2,1,3,-3,2,2,3,1,3,2,2]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,-2,-2,3,2,2,2,3,1,-3,0,-2,3,2,1,3,-3,2,2,3,1,3,2,2]}}']","[{}, '{""timestamp"":""2025-02-20T14:28:02.639Z"",""feedback"":""Satisfactory""}']",True
participant_0045,2025-02-20 14:47:29.661213,"{""fam_ml_val"":""1"",""experiment_start"":""2025-02-20T14:43:44.600Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""workLifeBalance"",""The rules first decide at the 75% level on the basis of age, profession and working hours, and then it enhances the result by considering other factors which could affect the income positively"",""Nothing""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,0,0,-3,3,-1,1,1,0,0,-3,0,0,-3,-3,2,2,-3,-2,-2,-2,1,2,0,0]}}']","[{}, '{""timestamp"":""2025-02-20T15:20:29.926Z"",""feedback"":""""}']",True
participant_0089,2025-02-20 15:00:41.365586,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T14:58:05.826Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-1,2,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""gender"",""most to lease of chance of affecting factors"",""No, i think i was ok""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,2,2,-2,3,2,0,1,1,2,-2,0,1,1,2,2,2,-3,1,2,2,2,3,0,1]}}']","[{}, '{""timestamp"":""2025-02-20T15:23:21.790Z"",""feedback"":""""}']",True
participant_0100,2025-02-20 13:29:53.942320,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T13:23:23.450Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""workLifeBalance"",""The model likely predicts over 50K for individuals with a white-collar or professional occupation, long working hours, higher education, and investment gains. Under 50K is more common for blue-collar occupations, lower education, and younger age."",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,2,-3,3,2,3,3,2,3,-3,2,-1,2,1,2,3,-3,-2,1,1,2,3,2,3]}}']","[{}, '{""timestamp"":""2025-02-20T14:35:24.347Z"",""feedback"":""""}']",True
participant_0093,2025-02-20 13:50:58.899992,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T13:41:02.604Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[-1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""yearOfCareerStart"",""workLifeBalance"",""I think the model decides between the martial status of the individuals and the amount of investments the individual, to determine if the person makes over 50k. so I noticed that most married people the model thought they earned more than 50k"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,2,-2,-3,2,1,-1,-1,1,2,-3,2,1,-2,1,2,2,-3,1,2,-1,2,2,1,2]}}']","[{}, '{""timestamp"":""2025-02-20T14:35:45.297Z"",""feedback"":""""}']",True
participant_0061,2025-02-20 14:33:34.298526,"{""fam_ml_val"":""1"",""experiment_start"":""2025-02-20T14:32:44.801Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,1,1,-2,1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""yearOfCareerStart"",""maritalStatus"",""I found that the model accounted for years of career start and age over marital status"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,2,1,-1,2,2,1,1,1,0,-2,1,-1,0,2,2,1,-3,2,2,2,1,2,1,2]}}']","[{}, '{""timestamp"":""2025-02-20T14:45:46.411Z"",""feedback"":""""}']",True
participant_0005,2025-02-20 15:25:56.665904,"{""fam_ml_val"":""3"",""experiment_start"":""2025-02-20T15:21:06.199Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""yearOfCareerStart"",""I found out the model used marital status, age and education. I suspect work life balance was also important as well as number of working hours"",""I want to learn more about the modeling and algorithm. I am keenly interested ""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,3,2,-3,2,2,2,2,2,1,-2,2,2,2,1,2,3,-3,2,2,2,1,1,1,1]}}']","[{}, '{""timestamp"":""2025-02-20T15:52:15.211Z"",""feedback"":""To me the experiment was very illuminating. I would love to participate in understanding more about the algorithm and machine learning component of the solution""}']",True
participant_0068,2025-02-25 09:23:14.640964,"{""fam_ml_val"":""low"",""experiment_start"":""2025-02-25T09:11:44.008Z""}",interactive,{},{},{},False
participant_0091,2025-02-20 14:39:00.516630,"{""fam_ml_val"":""1"",""experiment_start"":""2025-02-20T14:37:42.581Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,2,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""gender"",""age, if theyre married, type of degree and hours worked"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,-3,3,3,2,1,1,2,2]}}']","[{}, '{""timestamp"":""2025-02-20T14:49:43.396Z"",""feedback"":""""}']",True
participant_0110,2025-02-20 14:45:36.173359,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T14:43:58.066Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[-1,-1,-1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""age"",""age and relationships "",""-""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[0,1,-1,-1,0,0,1,1,-1,2,-2,0,0,0,1,1,1,-3,1,1,1,1,2,1,2]}}']","[{}, '{""timestamp"":""2025-02-20T14:55:56.501Z"",""feedback"":""""}']",True
